ComparedClass,ComparedLabel,ComparatorClass,ComparatorLabel,Distance,Probability,Attribution,IsAPair,K
[OOD],InPaschaSermones7_sample_3,asterius,oratio3_sample_2,2.02931809425354,-1.02931809425354,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio4_sample_1,1.7311450242996216,-0.7311450242996216,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio5_sample_1,1.8047386407852173,-0.8047386407852173,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio6_sample_1,1.2768646478652954,-0.2768646478652954,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio7_sample_1,1.9463586807250977,-0.9463586807250977,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio8_sample_1,1.245305061340332,-0.24530506134033203,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio8_sample_2,1.2583802938461304,-0.25838029384613037,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio8_sample_3,1.6174753904342651,-0.6174753904342651,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio8_sample_4,1.8942900896072388,-0.8942900896072388,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio8_sample_5,1.555997371673584,-0.555997371673584,False,,-1
[OOD],InPaschaSermones7_sample_3,asterius,oratio9_sample_1,1.2385880947113037,-0.2385880947113037,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,fragmenta_sample_1,2.0549540519714355,-1.0549540519714355,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio1_sample_1,2.096263885498047,-1.0962638854980469,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio10_sample_1,1.407484769821167,-0.407484769821167,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio10_sample_2,1.8087613582611084,-0.8087613582611084,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio12_sample_1,1.8552453517913818,-0.8552453517913818,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio13_sample_1,1.6767027378082275,-0.6767027378082275,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio13_sample_2,2.695981740951538,-1.695981740951538,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio14_sample_1,2.3414394855499268,-1.3414394855499268,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio14_sample_2,2.807957887649536,-1.8079578876495361,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio15_sample_1,2.702937602996826,-1.7029376029968262,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio16_sample_1,1.7882332801818848,-0.7882332801818848,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio2_sample_1,1.9799420833587646,-0.9799420833587646,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio3_sample_1,2.44852876663208,-1.44852876663208,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio3_sample_2,2.5001862049102783,-1.5001862049102783,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio4_sample_1,1.440022587776184,-0.4400225877761841,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio5_sample_1,1.8319200277328491,-0.8319200277328491,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio6_sample_1,1.2960166931152344,-0.2960166931152344,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio7_sample_1,2.1714088916778564,-1.1714088916778564,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio8_sample_1,1.9548065662384033,-0.9548065662384033,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio8_sample_2,1.1047923564910889,-0.10479235649108887,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio8_sample_3,1.221412181854248,-0.22141218185424805,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio8_sample_4,1.967471957206726,-0.9674719572067261,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio8_sample_5,2.0691404342651367,-1.0691404342651367,False,,-1
[OOD],InPaschaSermones7_sample_4,asterius,oratio9_sample_1,1.5990134477615356,-0.5990134477615356,False,,-1
[OOD],ContraHereticos_sample_1,asterius,fragmenta_sample_1,1.0463699102401733,-0.04636991024017334,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio1_sample_1,0.9014201760292053,0.09857982397079468,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio10_sample_1,1.4286397695541382,-0.4286397695541382,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio10_sample_2,1.0704312324523926,-0.07043123245239258,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio12_sample_1,1.1644378900527954,-0.1644378900527954,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio13_sample_1,1.5257316827774048,-0.5257316827774048,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio13_sample_2,1.2666935920715332,-0.2666935920715332,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio14_sample_1,1.2988970279693604,-0.29889702796936035,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio14_sample_2,1.4958101511001587,-0.4958101511001587,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio15_sample_1,0.7690610885620117,0.23093891143798828,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio16_sample_1,1.066727638244629,-0.0667276382446289,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio2_sample_1,1.1462328433990479,-0.14623284339904785,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio3_sample_1,0.8402988910675049,0.15970110893249512,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio3_sample_2,1.7287259101867676,-0.7287259101867676,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio4_sample_1,1.3192753791809082,-0.3192753791809082,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio5_sample_1,1.2396148443222046,-0.2396148443222046,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio6_sample_1,0.8769233822822571,0.12307661771774292,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio7_sample_1,1.4049607515335083,-0.4049607515335083,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio8_sample_1,1.3829749822616577,-0.3829749822616577,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio8_sample_2,1.0705938339233398,-0.07059383392333984,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio8_sample_3,1.2997993230819702,-0.2997993230819702,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio8_sample_4,1.119134783744812,-0.11913478374481201,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio8_sample_5,1.036789894104004,-0.036789894104003906,False,,-1
[OOD],ContraHereticos_sample_1,asterius,oratio9_sample_1,1.0649510622024536,-0.06495106220245361,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,fragmenta_sample_1,1.2585172653198242,-0.2585172653198242,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio1_sample_1,0.8711331486701965,0.12886685132980347,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio10_sample_1,1.1445273160934448,-0.14452731609344482,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio10_sample_2,1.3840543031692505,-0.3840543031692505,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio12_sample_1,0.9523671269416809,0.04763287305831909,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio13_sample_1,1.523710012435913,-0.5237100124359131,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio13_sample_2,0.9362061619758606,0.0637938380241394,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio14_sample_1,1.357306718826294,-0.35730671882629395,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio14_sample_2,1.0057264566421509,-0.005726456642150879,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio15_sample_1,0.9720437526702881,0.027956247329711914,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio16_sample_1,1.328159213066101,-0.3281592130661011,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio2_sample_1,1.2423923015594482,-0.24239230155944824,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio3_sample_1,0.7088354229927063,0.2911645770072937,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio3_sample_2,1.4112145900726318,-0.41121459007263184,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio4_sample_1,0.8495488166809082,0.1504511833190918,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio5_sample_1,1.0084887742996216,-0.008488774299621582,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio6_sample_1,0.9313167333602905,0.06868326663970947,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio7_sample_1,1.030388355255127,-0.030388355255126953,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio8_sample_1,1.2684041261672974,-0.26840412616729736,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio8_sample_2,1.032492756843567,-0.032492756843566895,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio8_sample_3,1.0374537706375122,-0.03745377063751221,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio8_sample_4,1.1102185249328613,-0.11021852493286133,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio8_sample_5,0.9964450597763062,0.0035549402236938477,False,,-1
[OOD],InSanctaVirginem_sample_1,asterius,oratio9_sample_1,1.0605895519256592,-0.06058955192565918,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,fragmenta_sample_1,2.510193347930908,-1.5101933479309082,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio1_sample_1,2.1902506351470947,-1.1902506351470947,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio10_sample_1,2.308546304702759,-1.3085463047027588,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio10_sample_2,2.0674500465393066,-1.0674500465393066,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio12_sample_1,2.940369129180908,-1.9403691291809082,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio13_sample_1,3.3082337379455566,-2.3082337379455566,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio13_sample_2,2.5575592517852783,-1.5575592517852783,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio14_sample_1,2.607285976409912,-1.607285976409912,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio14_sample_2,3.916710615158081,-2.916710615158081,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio15_sample_1,2.763688087463379,-1.763688087463379,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio16_sample_1,2.394702672958374,-1.394702672958374,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio2_sample_1,1.943873405456543,-0.943873405456543,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio3_sample_1,2.399453639984131,-1.3994536399841309,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio3_sample_2,2.688387870788574,-1.6883878707885742,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio4_sample_1,1.422465443611145,-0.422465443611145,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio5_sample_1,2.180433988571167,-1.180433988571167,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio6_sample_1,1.8512864112854004,-0.8512864112854004,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio7_sample_1,2.943901300430298,-1.9439013004302979,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio8_sample_1,2.0384182929992676,-1.0384182929992676,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio8_sample_2,2.192746639251709,-1.192746639251709,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio8_sample_3,2.0546364784240723,-1.0546364784240723,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio8_sample_4,1.799824595451355,-0.799824595451355,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio8_sample_5,1.976232647895813,-0.976232647895813,False,,-1
[OOD],DePoenintentiaSermo1_sample_1,asterius,oratio9_sample_1,1.821454644203186,-0.821454644203186,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,fragmenta_sample_1,2.571516752243042,-1.571516752243042,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio1_sample_1,1.568464994430542,-0.568464994430542,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio10_sample_1,2.024395227432251,-1.024395227432251,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio10_sample_2,1.5717713832855225,-0.5717713832855225,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio12_sample_1,2.2465858459472656,-1.2465858459472656,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio13_sample_1,3.0242042541503906,-2.0242042541503906,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio13_sample_2,2.393543243408203,-1.3935432434082031,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio14_sample_1,2.376551866531372,-1.376551866531372,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio14_sample_2,3.204256296157837,-2.204256296157837,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio15_sample_1,2.238969087600708,-1.238969087600708,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio16_sample_1,2.081613302230835,-1.081613302230835,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio2_sample_1,2.0882253646850586,-1.0882253646850586,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio3_sample_1,2.124617099761963,-1.124617099761963,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio3_sample_2,2.588613510131836,-1.588613510131836,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio4_sample_1,1.7977631092071533,-0.7977631092071533,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio5_sample_1,2.359044313430786,-1.3590443134307861,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio6_sample_1,1.9220448732376099,-0.9220448732376099,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio7_sample_1,2.2431235313415527,-1.2431235313415527,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio8_sample_1,1.9507887363433838,-0.9507887363433838,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio8_sample_2,1.8849449157714844,-0.8849449157714844,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio8_sample_3,2.2177250385284424,-1.2177250385284424,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio8_sample_4,1.6719576120376587,-0.6719576120376587,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio8_sample_5,1.3145623207092285,-0.3145623207092285,False,,-1
[OOD],DePoenintentiaSermo1_sample_2,asterius,oratio9_sample_1,1.885284423828125,-0.885284423828125,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,fragmenta_sample_1,1.6781957149505615,-0.6781957149505615,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio1_sample_1,1.4093612432479858,-0.40936124324798584,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio10_sample_1,1.658555030822754,-0.6585550308227539,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio10_sample_2,1.6129621267318726,-0.6129621267318726,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio12_sample_1,1.7565126419067383,-0.7565126419067383,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio13_sample_1,2.1812214851379395,-1.1812214851379395,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio13_sample_2,1.5839041471481323,-0.5839041471481323,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio14_sample_1,1.7033976316452026,-0.7033976316452026,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio14_sample_2,2.3091301918029785,-1.3091301918029785,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio15_sample_1,1.2566767930984497,-0.2566767930984497,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio16_sample_1,1.4867675304412842,-0.4867675304412842,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio2_sample_1,1.2908897399902344,-0.2908897399902344,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio3_sample_1,0.843503475189209,0.15649652481079102,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio3_sample_2,1.8932796716690063,-0.8932796716690063,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio4_sample_1,0.8509209156036377,0.1490790843963623,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio5_sample_1,1.147925853729248,-0.14792585372924805,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio6_sample_1,1.202892780303955,-0.20289278030395508,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio7_sample_1,1.8390659093856812,-0.8390659093856812,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio8_sample_1,1.3267253637313843,-0.3267253637313843,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio8_sample_2,1.408402442932129,-0.4084024429321289,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio8_sample_3,1.3279258012771606,-0.32792580127716064,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio8_sample_4,1.3365365266799927,-0.3365365266799927,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio8_sample_5,1.3372457027435303,-0.3372457027435303,False,,-1
[OOD],DePoenintentiaSermo1_sample_3,asterius,oratio9_sample_1,1.2200206518173218,-0.22002065181732178,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,fragmenta_sample_1,1.9066683053970337,-0.9066683053970337,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio1_sample_1,1.0655300617218018,-0.06553006172180176,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio10_sample_1,1.4297550916671753,-0.4297550916671753,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio10_sample_2,1.7270090579986572,-0.7270090579986572,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio12_sample_1,1.900520920753479,-0.900520920753479,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio13_sample_1,2.1903083324432373,-1.1903083324432373,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio13_sample_2,1.7413623332977295,-0.7413623332977295,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio14_sample_1,2.07614803314209,-1.0761480331420898,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio14_sample_2,2.391505241394043,-1.391505241394043,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio15_sample_1,2.025193452835083,-1.025193452835083,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio16_sample_1,1.99983811378479,-0.99983811378479,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio2_sample_1,1.7793079614639282,-0.7793079614639282,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio3_sample_1,1.95228111743927,-0.95228111743927,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio3_sample_2,1.3208435773849487,-0.32084357738494873,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio4_sample_1,2.1982815265655518,-1.1982815265655518,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio5_sample_1,2.3541922569274902,-1.3541922569274902,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio6_sample_1,1.3114380836486816,-0.31143808364868164,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio7_sample_1,1.7182344198226929,-0.7182344198226929,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio8_sample_1,2.237154722213745,-1.2371547222137451,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio8_sample_2,1.6690952777862549,-0.6690952777862549,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio8_sample_3,2.1530017852783203,-1.1530017852783203,False,,-1
[OOD],DePoenintentiaSermo1_sample_4,asterius,oratio8_sample_4,1.718947172164917,-0.718947172164917,False,,-1
