ComparedClass,ComparedLabel,ComparatorClass,ComparatorLabel,Distance,Probability,Attribution,IsAPair,K
tlg2062,293_sample_1,asterius,oratio13_sample_2,2.0838592052459717,-1.0838592052459717,False,,-1
tlg2062,293_sample_1,asterius,oratio14_sample_1,1.6357899904251099,-0.6357899904251099,False,,-1
tlg2062,293_sample_1,asterius,oratio14_sample_2,1.383413553237915,-0.38341355323791504,False,,-1
tlg2062,293_sample_1,asterius,oratio15_sample_1,1.692710280418396,-0.692710280418396,False,,-1
tlg2062,293_sample_1,asterius,oratio16_sample_1,1.2277798652648926,-0.22777986526489258,False,,-1
tlg2062,293_sample_1,asterius,oratio2_sample_1,1.106384038925171,-0.1063840389251709,False,,-1
tlg2062,293_sample_1,asterius,oratio3_sample_1,1.2767360210418701,-0.2767360210418701,False,,-1
tlg2062,293_sample_1,asterius,oratio3_sample_2,1.4534984827041626,-0.4534984827041626,False,,-1
tlg2062,293_sample_1,asterius,oratio4_sample_1,0.9227210879325867,0.07727891206741333,False,,-1
tlg2062,293_sample_1,asterius,oratio5_sample_1,1.002902865409851,-0.0029028654098510742,False,,-1
tlg2062,293_sample_1,asterius,oratio6_sample_1,1.1544265747070312,-0.15442657470703125,False,,-1
tlg2062,293_sample_1,asterius,oratio7_sample_1,1.7686108350753784,-0.7686108350753784,False,,-1
tlg2062,293_sample_1,asterius,oratio8_sample_1,1.028818130493164,-0.028818130493164062,False,,-1
tlg2062,293_sample_1,asterius,oratio8_sample_2,1.0372532606124878,-0.03725326061248779,False,,-1
tlg2062,293_sample_1,asterius,oratio8_sample_3,1.1311627626419067,-0.13116276264190674,False,,-1
tlg2062,293_sample_1,asterius,oratio8_sample_4,1.7249189615249634,-0.7249189615249634,False,,-1
tlg2062,293_sample_1,asterius,oratio8_sample_5,2.0101559162139893,-1.0101559162139893,False,,-1
tlg2062,293_sample_1,asterius,oratio9_sample_1,0.9532309174537659,0.04676908254623413,False,,-1
tlg2062,294_sample_1,asterius,fragmenta_sample_1,1.4714266061782837,-0.4714266061782837,False,,-1
tlg2062,294_sample_1,Asterius,oratio1_sample_1,1.1120405197143555,-0.11204051971435547,False,,-1
tlg2062,294_sample_1,asterius,oratio10_sample_1,1.3487703800201416,-0.3487703800201416,False,,-1
tlg2062,294_sample_1,asterius,oratio10_sample_2,0.821187436580658,0.17881256341934204,False,,-1
tlg2062,294_sample_1,asterius,oratio12_sample_1,1.0185726881027222,-0.018572688102722168,False,,-1
tlg2062,294_sample_1,asterius,oratio13_sample_1,1.3766940832138062,-0.37669408321380615,False,,-1
tlg2062,294_sample_1,asterius,oratio13_sample_2,1.8003861904144287,-0.8003861904144287,False,,-1
tlg2062,294_sample_1,asterius,oratio14_sample_1,1.1247931718826294,-0.1247931718826294,False,,-1
tlg2062,294_sample_1,asterius,oratio14_sample_2,1.7664554119110107,-0.7664554119110107,False,,-1
tlg2062,294_sample_1,asterius,oratio15_sample_1,0.9403419494628906,0.059658050537109375,False,,-1
tlg2062,294_sample_1,asterius,oratio16_sample_1,0.9922633171081543,0.007736682891845703,False,,-1
tlg2062,294_sample_1,asterius,oratio2_sample_1,1.5291335582733154,-0.5291335582733154,False,,-1
tlg2062,294_sample_1,asterius,oratio3_sample_1,1.3941881656646729,-0.39418816566467285,False,,-1
tlg2062,294_sample_1,asterius,oratio3_sample_2,0.9308084845542908,0.06919151544570923,False,,-1
tlg2062,294_sample_1,asterius,oratio4_sample_1,1.8732329607009888,-0.8732329607009888,False,,-1
tlg2062,294_sample_1,asterius,oratio5_sample_1,1.7359411716461182,-0.7359411716461182,False,,-1
tlg2062,294_sample_1,asterius,oratio6_sample_1,1.3567403554916382,-0.3567403554916382,False,,-1
tlg2062,294_sample_1,asterius,oratio7_sample_1,1.191377878189087,-0.19137787818908691,False,,-1
tlg2062,294_sample_1,asterius,oratio8_sample_1,1.2797181606292725,-0.27971816062927246,False,,-1
tlg2062,294_sample_1,asterius,oratio8_sample_2,1.1143921613693237,-0.11439216136932373,False,,-1
tlg2062,294_sample_1,asterius,oratio8_sample_3,1.3891825675964355,-0.38918256759643555,False,,-1
tlg2062,294_sample_1,asterius,oratio8_sample_4,1.3924225568771362,-0.39242255687713623,False,,-1
tlg2062,294_sample_1,asterius,oratio8_sample_5,1.0991532802581787,-0.09915328025817871,False,,-1
tlg2062,294_sample_1,asterius,oratio9_sample_1,1.314060926437378,-0.31406092643737793,False,,-1
tlg2062,297_sample_1,asterius,fragmenta_sample_1,1.861561894416809,-0.8615618944168091,False,,-1
tlg2062,297_sample_1,Asterius,oratio1_sample_1,1.1300666332244873,-0.1300666332244873,False,,-1
tlg2062,297_sample_1,asterius,oratio10_sample_1,0.9643264412879944,0.035673558712005615,False,,-1
tlg2062,297_sample_1,asterius,oratio10_sample_2,1.0457242727279663,-0.04572427272796631,False,,-1
tlg2062,297_sample_1,asterius,oratio12_sample_1,0.7887353897094727,0.21126461029052734,False,,-1
tlg2062,297_sample_1,asterius,oratio13_sample_1,1.7883732318878174,-0.7883732318878174,False,,-1
tlg2062,297_sample_1,asterius,oratio13_sample_2,2.4300851821899414,-1.4300851821899414,False,,-1
tlg2062,297_sample_1,asterius,oratio14_sample_1,1.5104023218154907,-0.5104023218154907,False,,-1
tlg2062,297_sample_1,asterius,oratio14_sample_2,1.8229933977127075,-0.8229933977127075,False,,-1
tlg2062,297_sample_1,asterius,oratio15_sample_1,1.748028039932251,-0.748028039932251,False,,-1
tlg2062,297_sample_1,asterius,oratio16_sample_1,0.9485234618186951,0.05147653818130493,False,,-1
tlg2062,297_sample_1,asterius,oratio2_sample_1,1.7574374675750732,-0.7574374675750732,False,,-1
tlg2062,297_sample_1,asterius,oratio3_sample_1,1.4032020568847656,-0.4032020568847656,False,,-1
tlg2062,297_sample_1,asterius,oratio3_sample_2,1.1358193159103394,-0.13581931591033936,False,,-1
tlg2062,297_sample_1,asterius,oratio4_sample_1,1.7805832624435425,-0.7805832624435425,False,,-1
tlg2062,297_sample_1,asterius,oratio5_sample_1,1.7501062154769897,-0.7501062154769897,False,,-1
tlg2062,297_sample_1,asterius,oratio6_sample_1,1.1430573463439941,-0.14305734634399414,False,,-1
tlg2062,297_sample_1,asterius,oratio7_sample_1,1.9778443574905396,-0.9778443574905396,False,,-1
tlg2062,297_sample_1,asterius,oratio8_sample_1,1.7087599039077759,-0.7087599039077759,False,,-1
tlg2062,297_sample_1,asterius,oratio8_sample_2,0.736401379108429,0.26359862089157104,False,,-1
tlg2062,297_sample_1,asterius,oratio8_sample_3,1.6078484058380127,-0.6078484058380127,False,,-1
tlg2062,297_sample_1,asterius,oratio8_sample_4,1.6525459289550781,-0.6525459289550781,False,,-1
tlg2062,297_sample_1,asterius,oratio8_sample_5,1.1778171062469482,-0.17781710624694824,False,,-1
tlg2062,297_sample_1,asterius,oratio9_sample_1,1.4250860214233398,-0.42508602142333984,False,,-1
tlg2062,301_sample_1,asterius,fragmenta_sample_1,1.5625059604644775,-0.5625059604644775,False,,-1
tlg2062,301_sample_1,Asterius,oratio1_sample_1,1.602975845336914,-0.6029758453369141,False,,-1
tlg2062,301_sample_1,asterius,oratio10_sample_1,1.0797309875488281,-0.07973098754882812,False,,-1
tlg2062,301_sample_1,asterius,oratio10_sample_2,0.8879045844078064,0.1120954155921936,False,,-1
tlg2062,301_sample_1,asterius,oratio12_sample_1,1.9182864427566528,-0.9182864427566528,False,,-1
tlg2062,301_sample_1,asterius,oratio13_sample_1,1.8933969736099243,-0.8933969736099243,False,,-1
tlg2062,301_sample_1,asterius,oratio13_sample_2,2.080458641052246,-1.080458641052246,False,,-1
tlg2062,301_sample_1,asterius,oratio14_sample_1,1.1896007061004639,-0.18960070610046387,False,,-1
tlg2062,301_sample_1,asterius,oratio14_sample_2,1.8608314990997314,-0.8608314990997314,False,,-1
tlg2062,301_sample_1,asterius,oratio15_sample_1,2.1193816661834717,-1.1193816661834717,False,,-1
tlg2062,301_sample_1,asterius,oratio16_sample_1,1.231158971786499,-0.23115897178649902,False,,-1
tlg2062,301_sample_1,asterius,oratio2_sample_1,1.189681053161621,-0.1896810531616211,False,,-1
tlg2062,301_sample_1,asterius,oratio3_sample_1,1.6666579246520996,-0.6666579246520996,False,,-1
tlg2062,301_sample_1,asterius,oratio3_sample_2,2.0225915908813477,-1.0225915908813477,False,,-1
tlg2062,301_sample_1,asterius,oratio4_sample_1,1.1986066102981567,-0.19860661029815674,False,,-1
tlg2062,301_sample_1,asterius,oratio5_sample_1,1.3592604398727417,-0.3592604398727417,False,,-1
tlg2062,301_sample_1,asterius,oratio6_sample_1,1.6048805713653564,-0.6048805713653564,False,,-1
tlg2062,301_sample_1,asterius,oratio7_sample_1,1.436240553855896,-0.436240553855896,False,,-1
tlg2062,301_sample_1,asterius,oratio8_sample_1,0.9908077120780945,0.009192287921905518,False,,-1
tlg2062,301_sample_1,asterius,oratio8_sample_2,1.328508973121643,-0.32850897312164307,False,,-1
tlg2062,301_sample_1,asterius,oratio8_sample_3,1.4033018350601196,-0.40330183506011963,False,,-1
tlg2062,301_sample_1,asterius,oratio8_sample_4,1.2725045680999756,-0.2725045680999756,False,,-1
tlg2062,301_sample_1,asterius,oratio8_sample_5,1.332128882408142,-0.3321288824081421,False,,-1
tlg2062,301_sample_1,asterius,oratio9_sample_1,1.1503548622131348,-0.15035486221313477,False,,-1
tlg2062,302_sample_1,asterius,fragmenta_sample_1,1.6081660985946655,-0.6081660985946655,False,,-1
tlg2062,302_sample_1,Asterius,oratio1_sample_1,1.3948006629943848,-0.39480066299438477,False,,-1
tlg2062,302_sample_1,asterius,oratio10_sample_1,1.4638253450393677,-0.4638253450393677,False,,-1
tlg2062,302_sample_1,asterius,oratio10_sample_2,1.6960581541061401,-0.6960581541061401,False,,-1
tlg2062,302_sample_1,asterius,oratio12_sample_1,1.875855803489685,-0.8758558034896851,False,,-1
tlg2062,302_sample_1,asterius,oratio13_sample_1,2.5284149646759033,-1.5284149646759033,False,,-1
tlg2062,302_sample_1,asterius,oratio13_sample_2,3.322634220123291,-2.322634220123291,False,,-1
tlg2062,302_sample_1,asterius,oratio14_sample_1,2.232098340988159,-1.2320983409881592,False,,-1
tlg2062,302_sample_1,asterius,oratio14_sample_2,2.895857334136963,-1.895857334136963,False,,-1
tlg2062,302_sample_1,asterius,oratio15_sample_1,2.251497268676758,-1.2514972686767578,False,,-1
tlg2062,302_sample_1,asterius,oratio16_sample_1,1.7939791679382324,-0.7939791679382324,False,,-1
tlg2062,302_sample_1,asterius,oratio2_sample_1,2.0617213249206543,-1.0617213249206543,False,,-1
tlg2062,302_sample_1,asterius,oratio3_sample_1,2.0440244674682617,-1.0440244674682617,False,,-1
tlg2062,302_sample_1,asterius,oratio3_sample_2,1.5958720445632935,-0.5958720445632935,False,,-1
tlg2062,302_sample_1,asterius,oratio4_sample_1,2.42645525932312,-1.4264552593231201,False,,-1
tlg2062,302_sample_1,asterius,oratio5_sample_1,2.449437379837036,-1.4494373798370361,False,,-1
tlg2062,302_sample_1,asterius,oratio6_sample_1,1.4460231065750122,-0.4460231065750122,False,,-1
tlg2062,302_sample_1,asterius,oratio7_sample_1,2.0123486518859863,-1.0123486518859863,False,,-1
tlg2062,302_sample_1,asterius,oratio8_sample_1,2.440685987472534,-1.4406859874725342,False,,-1
tlg2062,302_sample_1,asterius,oratio8_sample_2,0.9549767971038818,0.045023202896118164,False,,-1
tlg2062,302_sample_1,asterius,oratio8_sample_3,2.293598175048828,-1.2935981750488281,False,,-1
tlg2062,302_sample_1,asterius,oratio8_sample_4,2.23945951461792,-1.23945951461792,False,,-1
tlg2062,302_sample_1,asterius,oratio8_sample_5,1.551200270652771,-0.551200270652771,False,,-1
tlg2062,302_sample_1,asterius,oratio9_sample_1,1.6987910270690918,-0.6987910270690918,False,,-1
tlg2062,303_sample_1,asterius,fragmenta_sample_1,1.5719548463821411,-0.5719548463821411,False,,-1
tlg2062,303_sample_1,Asterius,oratio1_sample_1,0.9521195292472839,0.047880470752716064,False,,-1
tlg2062,303_sample_1,asterius,oratio10_sample_1,1.2569175958633423,-0.2569175958633423,False,,-1
tlg2062,303_sample_1,asterius,oratio10_sample_2,0.8011043071746826,0.19889569282531738,False,,-1
tlg2062,303_sample_1,asterius,oratio12_sample_1,1.2094134092330933,-0.20941340923309326,False,,-1
tlg2062,303_sample_1,asterius,oratio13_sample_1,1.5283124446868896,-0.5283124446868896,False,,-1
tlg2062,303_sample_1,asterius,oratio13_sample_2,1.7797874212265015,-0.7797874212265015,False,,-1
tlg2062,303_sample_1,asterius,oratio14_sample_1,1.1990056037902832,-0.1990056037902832,False,,-1
tlg2062,303_sample_1,asterius,oratio14_sample_2,1.745927095413208,-0.745927095413208,False,,-1
tlg2062,303_sample_1,asterius,oratio15_sample_1,1.1151922941207886,-0.11519229412078857,False,,-1
tlg2062,303_sample_1,asterius,oratio16_sample_1,0.8479424715042114,0.15205752849578857,False,,-1
tlg2062,303_sample_1,asterius,oratio2_sample_1,1.3065255880355835,-0.3065255880355835,False,,-1
tlg2062,303_sample_1,asterius,oratio3_sample_1,1.1428815126419067,-0.14288151264190674,False,,-1
tlg2062,303_sample_1,asterius,oratio3_sample_2,1.1860600709915161,-0.1860600709915161,False,,-1
tlg2062,303_sample_1,asterius,oratio4_sample_1,1.4381263256072998,-0.4381263256072998,False,,-1
tlg2062,303_sample_1,asterius,oratio5_sample_1,1.319566011428833,-0.319566011428833,False,,-1
tlg2062,303_sample_1,asterius,oratio6_sample_1,1.2026913166046143,-0.20269131660461426,False,,-1
tlg2062,303_sample_1,asterius,oratio7_sample_1,1.3058689832687378,-0.3058689832687378,False,,-1
tlg2062,303_sample_1,asterius,oratio8_sample_1,1.0013041496276855,-0.0013041496276855469,False,,-1
tlg2062,303_sample_1,asterius,oratio8_sample_2,1.125396490097046,-0.1253964900970459,False,,-1
tlg2062,303_sample_1,asterius,oratio8_sample_3,1.199666142463684,-0.19966614246368408,False,,-1
tlg2062,303_sample_1,asterius,oratio8_sample_4,1.0918660163879395,-0.09186601638793945,False,,-1
tlg2062,303_sample_1,asterius,oratio8_sample_5,0.7897241711616516,0.2102758288383484,False,,-1
tlg2062,303_sample_1,asterius,oratio9_sample_1,1.2890222072601318,-0.28902220726013184,False,,-1
tlg2062,303_sample_2,asterius,fragmenta_sample_1,1.0314744710922241,-0.03147447109222412,False,,-1
tlg2062,303_sample_2,Asterius,oratio1_sample_1,1.2164777517318726,-0.21647775173187256,False,,-1
tlg2062,303_sample_2,asterius,oratio10_sample_1,1.1574363708496094,-0.15743637084960938,False,,-1
tlg2062,303_sample_2,asterius,oratio10_sample_2,0.7274280786514282,0.2725719213485718,False,,-1
tlg2062,303_sample_2,asterius,oratio12_sample_1,1.4372003078460693,-0.43720030784606934,False,,-1
tlg2062,303_sample_2,asterius,oratio13_sample_1,1.6915955543518066,-0.6915955543518066,False,,-1
tlg2062,303_sample_2,asterius,oratio13_sample_2,1.3411110639572144,-0.34111106395721436,False,,-1
tlg2062,303_sample_2,asterius,oratio14_sample_1,0.8659858107566833,0.13401418924331665,False,,-1
tlg2062,303_sample_2,asterius,oratio14_sample_2,1.4483160972595215,-0.4483160972595215,False,,-1
tlg2062,303_sample_2,asterius,oratio15_sample_1,1.1119931936264038,-0.11199319362640381,False,,-1
tlg2062,303_sample_2,asterius,oratio16_sample_1,1.0353646278381348,-0.035364627838134766,False,,-1
tlg2062,303_sample_2,asterius,oratio2_sample_1,1.222112774848938,-0.222112774848938,False,,-1
tlg2062,303_sample_2,asterius,oratio3_sample_1,1.0532370805740356,-0.053237080574035645,False,,-1
tlg2062,303_sample_2,asterius,oratio3_sample_2,1.368803858757019,-0.36880385875701904,False,,-1
tlg2062,303_sample_2,asterius,oratio4_sample_1,1.3526571989059448,-0.3526571989059448,False,,-1
tlg2062,303_sample_2,asterius,oratio5_sample_1,1.291548490524292,-0.291548490524292,False,,-1
tlg2062,303_sample_2,asterius,oratio6_sample_1,1.2782407999038696,-0.27824079990386963,False,,-1
tlg2062,303_sample_2,asterius,oratio7_sample_1,1.0072870254516602,-0.007287025451660156,False,,-1
tlg2062,303_sample_2,asterius,oratio8_sample_1,1.0798190832138062,-0.07981908321380615,False,,-1
tlg2062,303_sample_2,asterius,oratio8_sample_2,1.0768269300460815,-0.07682693004608154,False,,-1
tlg2062,303_sample_2,asterius,oratio8_sample_3,1.148378849029541,-0.14837884902954102,False,,-1
tlg2062,303_sample_2,asterius,oratio8_sample_4,1.0724155902862549,-0.07241559028625488,False,,-1
tlg2062,303_sample_2,asterius,oratio8_sample_5,0.8322845101356506,0.16771548986434937,False,,-1
tlg2062,303_sample_2,asterius,oratio9_sample_1,1.153808832168579,-0.1538088321685791,False,,-1
tlg2062,303_sample_3,asterius,fragmenta_sample_1,1.6647274494171143,-0.6647274494171143,False,,-1
tlg2062,303_sample_3,Asterius,oratio1_sample_1,0.8915061950683594,0.10849380493164062,False,,-1
tlg2062,303_sample_3,asterius,oratio10_sample_1,1.1062157154083252,-0.1062157154083252,False,,-1
tlg2062,303_sample_3,asterius,oratio10_sample_2,0.902039647102356,0.09796035289764404,False,,-1
tlg2062,303_sample_3,asterius,oratio12_sample_1,1.2599589824676514,-0.25995898246765137,False,,-1
tlg2062,303_sample_3,asterius,oratio13_sample_1,1.2703577280044556,-0.27035772800445557,False,,-1
tlg2062,303_sample_3,asterius,oratio13_sample_2,1.6525672674179077,-0.6525672674179077,False,,-1
tlg2062,303_sample_3,asterius,oratio14_sample_1,1.044151782989502,-0.04415178298950195,False,,-1
tlg2062,303_sample_3,asterius,oratio14_sample_2,1.1585781574249268,-0.15857815742492676,False,,-1
tlg2062,303_sample_3,asterius,oratio15_sample_1,1.1041101217269897,-0.10411012172698975,False,,-1
tlg2062,303_sample_3,asterius,oratio16_sample_1,0.9198552370071411,0.08014476299285889,False,,-1
tlg2062,303_sample_3,asterius,oratio2_sample_1,0.9710490107536316,0.028950989246368408,False,,-1
tlg2062,303_sample_3,asterius,oratio3_sample_1,1.1593071222305298,-0.15930712223052979,False,,-1
tlg2062,303_sample_3,asterius,oratio3_sample_2,1.4839905500411987,-0.48399055004119873,False,,-1
tlg2062,303_sample_3,asterius,oratio4_sample_1,1.2099871635437012,-0.20998716354370117,False,,-1
tlg2062,303_sample_3,asterius,oratio5_sample_1,0.7923219203948975,0.20767807960510254,False,,-1
tlg2062,303_sample_3,asterius,oratio6_sample_1,0.9969993233680725,0.0030006766319274902,False,,-1
tlg2062,303_sample_3,asterius,oratio7_sample_1,1.224021553993225,-0.2240215539932251,False,,-1
tlg2062,303_sample_3,asterius,oratio8_sample_1,1.0012189149856567,-0.0012189149856567383,False,,-1
tlg2062,303_sample_3,asterius,oratio8_sample_2,0.6652848720550537,0.3347151279449463,False,,-1
tlg2062,303_sample_3,asterius,oratio8_sample_3,0.9875144362449646,0.0124855637550354,False,,-1
tlg2062,303_sample_3,asterius,oratio8_sample_4,1.2905418872833252,-0.2905418872833252,False,,-1
tlg2062,303_sample_3,asterius,oratio8_sample_5,1.2218023538589478,-0.22180235385894775,False,,-1
tlg2062,303_sample_3,asterius,oratio9_sample_1,1.0467175245285034,-0.04671752452850342,False,,-1
tlg2062,304_sample_1,asterius,fragmenta_sample_1,0.9778368473052979,0.02216315269470215,False,,-1
tlg2062,304_sample_1,Asterius,oratio1_sample_1,1.2206734418869019,-0.22067344188690186,False,,-1
tlg2062,304_sample_1,asterius,oratio10_sample_1,1.1976635456085205,-0.1976635456085205,False,,-1
tlg2062,304_sample_1,asterius,oratio10_sample_2,0.9770300984382629,0.02296990156173706,False,,-1
tlg2062,304_sample_1,asterius,oratio12_sample_1,1.4465171098709106,-0.44651710987091064,False,,-1
tlg2062,304_sample_1,asterius,oratio13_sample_1,1.7785230875015259,-0.7785230875015259,False,,-1
tlg2062,304_sample_1,asterius,oratio13_sample_2,1.5861546993255615,-0.5861546993255615,False,,-1
tlg2062,304_sample_1,asterius,oratio14_sample_1,1.0289812088012695,-0.02898120880126953,False,,-1
tlg2062,304_sample_1,asterius,oratio14_sample_2,1.5212640762329102,-0.5212640762329102,False,,-1
tlg2062,304_sample_1,asterius,oratio15_sample_1,0.886378288269043,0.11362171173095703,False,,-1
tlg2062,304_sample_1,asterius,oratio16_sample_1,1.144919991493225,-0.1449199914932251,False,,-1
tlg2062,304_sample_1,asterius,oratio2_sample_1,1.3405593633651733,-0.34055936336517334,False,,-1
